field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010101-D245401,E540-30101010160-D245401,well_tied,4119.965395,0.004120,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bee809efd228c8c5
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010204-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,fc00511ea659ab97
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010205-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,75a4d3603b02b076
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010207-D245401,well_tied,34355.602623,0.034356,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,9d19d2438ad3b6fd
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010208-D245401,well_tied,35586.348976,0.035586,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,174f48422db7ac77
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010209-D245401,well_tied,0.156923,0.000000,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b6302b34cfb944af
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010210-D245401,well_tied,60136.859190,0.060137,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e6ac37c9379edcda
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010211-D245401,well_tied,10106.986973,0.010107,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,999ffd9b60c5a25c
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010212-D245401,well_tied,40337.750176,0.040338,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a70bc49e73a9b8f4
SALAK,2026,campaign_total,well_tied,E540-30-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010213-D245401,well_tied,3691.611368,0.003692,100.0000,MAPE_proxy_grouped_benchmark,grouped_benchmark,well_scope,SALAK | 2025_2026,1,0,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,01594270fc9fa25f
