audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
d5badc9a8d5171b8,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740960-D245401,Material,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,519fbba7b5265313
44f2c8844913990b,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740903-D245401,Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-10,1,0,no,SALAK_2026_2w,aa11938743df9ef4
86e2e65a2990ce2c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740860-D245401,Material,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,be73129ed9e51130
668b486a4119ecdb,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740803-D245401,Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 9-11,1,0,no,SALAK_2026_2w,3664ae21b332f18e
b60b1311529808d3,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740760-D245401,Material,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,20d5629d534b145a
7aea65e347e301f4,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740703-D245401,Service,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-6,1,0,no,SALAK_2026_2w,c6a6a9e56568d60a
339511b271b012e2,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740660-D245401,Material,67824.480000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,2beb94ea30072008
ec0c322fc09b79d7,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740603-D245401,Service,220191.090000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 2-7 ML,1,0,no,SALAK_2026_2w,b731ee7747eb419c
235ba56552464bed,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740560-D245401,Material,131596.880000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,a79eec22651f4f7c
426940a56513e37c,SALAK,SALAK_2026_2w,Well-1,direct_well_linked,L5,E540-30203740503-D245401,Service,198917.390000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,AWI 23-2,1,0,no,SALAK_2026_2w,5f1d6eac6bf4ece4
