field,campaign_canonical,campaign_start_year,actual_usd,predicted_usd,error_usd,abs_error_usd,ape_pct
DARAJAT,DARAJAT_2022,2022,23020276.850000,23725454.430000,705177.580000,705177.580000,3.0633
DARAJAT,DARAJAT_2023_2024,2023,26839250.010000,27850116.540000,1010866.530000,1010866.530000,3.7664
SALAK,SALAK_2025_2026,2025,28993455.990000,33471550.535000,4478094.545000,4478094.545000,15.4452
