field,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,sample_size,cost_total,cost_mean,cost_median,cost_p10,cost_p90,cost_min,cost_max
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010101-D245401,E540-30101010160-D245401,well_tied,1,26254.71,26254.71,26254.71,26254.71,26254.71,26254.71,26254.71
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010204-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010205-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010207-D245401,well_tied,1,218933.0,218933.0,218933.0,218933.0,218933.0,218933.0,218933.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010208-D245401,well_tied,1,226776.0,226776.0,226776.0,226776.0,226776.0,226776.0,226776.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010209-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010210-D245401,well_tied,1,383225.5,383225.5,383225.5,383225.5,383225.5,383225.5,383225.5
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010211-D245401,well_tied,1,64407.34,64407.34,64407.34,64407.34,64407.34,64407.34,64407.34
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010212-D245401,well_tied,1,257054.57,257054.57,257054.57,257054.57,257054.57,257054.57,257054.57
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010213-D245401,well_tied,1,23525.0,23525.0,23525.0,23525.0,23525.0,23525.0,23525.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010214-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010215-D245401,well_tied,1,45711.43,45711.43,45711.43,45711.43,45711.43,45711.43,45711.43
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010216-D245401,well_tied,1,58439.03,58439.03,58439.03,58439.03,58439.03,58439.03,58439.03
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010220-D245401,well_tied,1,4450.16,4450.16,4450.16,4450.16,4450.16,4450.16,4450.16
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010224-D245401,well_tied,1,7572.76,7572.76,7572.76,7572.76,7572.76,7572.76,7572.76
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010245-D245401,well_tied,1,219911.21,219911.21,219911.21,219911.21,219911.21,219911.21,219911.21
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010294-D245401,well_tied,1,11942.24,11942.24,11942.24,11942.24,11942.24,11942.24,11942.24
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010102-D245401,E540-30101010298-D245401,well_tied,1,9498.84,9498.84,9498.84,9498.84,9498.84,9498.84,9498.84
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016101-D245401,well_tied,1,575229.74,575229.74,575229.74,575229.74,575229.74,575229.74,575229.74
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016102-D245401,well_tied,1,55714.09,55714.09,55714.09,55714.09,55714.09,55714.09,55714.09
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016118-D245401,well_tied,1,95453.76,95453.76,95453.76,95453.76,95453.76,95453.76,95453.76
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016162-D245401,well_tied,1,45349.48,45349.48,45349.48,45349.48,45349.48,45349.48,45349.48
SALAK,E540-30101-D245401,E540-3010101-D245401,E540-301010161-D245401,E540-30101016193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010201-D245401,E540-30101020160-D245401,well_tied,1,43003.2,43003.2,43003.2,43003.2,43003.2,43003.2,43003.2
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020204-D245401,well_tied,1,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020205-D245401,well_tied,1,202739.53,202739.53,202739.53,202739.53,202739.53,202739.53,202739.53
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020207-D245401,well_tied,1,330676.0,330676.0,330676.0,330676.0,330676.0,330676.0,330676.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020208-D245401,well_tied,1,129276.0,129276.0,129276.0,129276.0,129276.0,129276.0,129276.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020209-D245401,well_tied,1,569931.8,569931.8,569931.8,569931.8,569931.8,569931.8,569931.8
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020210-D245401,well_tied,1,539568.66,539568.66,539568.66,539568.66,539568.66,539568.66,539568.66
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020211-D245401,well_tied,1,80541.2,80541.2,80541.2,80541.2,80541.2,80541.2,80541.2
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020212-D245401,well_tied,1,452778.44,452778.44,452778.44,452778.44,452778.44,452778.44,452778.44
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020213-D245401,well_tied,1,53900.0,53900.0,53900.0,53900.0,53900.0,53900.0,53900.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020214-D245401,well_tied,1,183600.0,183600.0,183600.0,183600.0,183600.0,183600.0,183600.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020215-D245401,well_tied,1,55185.55,55185.55,55185.55,55185.55,55185.55,55185.55,55185.55
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020216-D245401,well_tied,1,211145.09,211145.09,211145.09,211145.09,211145.09,211145.09,211145.09
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020217-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020220-D245401,well_tied,1,10083.5,10083.5,10083.5,10083.5,10083.5,10083.5,10083.5
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020224-D245401,well_tied,1,14521.32,14521.32,14521.32,14521.32,14521.32,14521.32,14521.32
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020245-D245401,well_tied,1,636198.74,636198.74,636198.74,636198.74,636198.74,636198.74,636198.74
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020247-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020294-D245401,well_tied,1,27067.6,27067.6,27067.6,27067.6,27067.6,27067.6,27067.6
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020295-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020296-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020297-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010202-D245401,E540-30101020298-D245401,well_tied,1,13606.35,13606.35,13606.35,13606.35,13606.35,13606.35,13606.35
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026101-D245401,well_tied,1,725447.72,725447.72,725447.72,725447.72,725447.72,725447.72,725447.72
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026102-D245401,well_tied,1,111558.08,111558.08,111558.08,111558.08,111558.08,111558.08,111558.08
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026118-D245401,well_tied,1,295020.14,295020.14,295020.14,295020.14,295020.14,295020.14,295020.14
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026162-D245401,well_tied,1,33522.6,33522.6,33522.6,33522.6,33522.6,33522.6,33522.6
SALAK,E540-30101-D245401,E540-3010102-D245401,E540-301010261-D245401,E540-30101026193-D245401,well_tied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010301-D245401,E540-30101030160-D245401,well_tied,1,13955.48,13955.48,13955.48,13955.48,13955.48,13955.48,13955.48
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030204-D245401,well_tied,1,825.0,825.0,825.0,825.0,825.0,825.0,825.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030205-D245401,well_tied,1,555095.7,555095.7,555095.7,555095.7,555095.7,555095.7,555095.7
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030207-D245401,well_tied,1,299496.0,299496.0,299496.0,299496.0,299496.0,299496.0,299496.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030208-D245401,well_tied,1,94068.0,94068.0,94068.0,94068.0,94068.0,94068.0,94068.0
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030209-D245401,well_tied,1,294408.35,294408.35,294408.35,294408.35,294408.35,294408.35,294408.35
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030210-D245401,well_tied,1,208104.94,208104.94,208104.94,208104.94,208104.94,208104.94,208104.94
SALAK,E540-30101-D245401,E540-3010103-D245401,E540-301010302-D245401,E540-30101030211-D245401,well_tied,1,47835.3,47835.3,47835.3,47835.3,47835.3,47835.3,47835.3
