well_canonical,well_raw,campaign_canonical,campaign_raw,campaign_code_inferred,asset_canonical,asset_raw,source_file,source_sheet,well_source_column,ambiguity_flag,ambiguity_note
AWI 9-10RD,AWI 9-10RD,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 23-2,AWI 23-2,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 21-8,AWI 21-8,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 3-9,AWI 3-9,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 9-11,AWI 9-11,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 23-1,AWI 23-1,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 21-7,AWI 21-7,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 2-7 ML,AWI 2-7 ML,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
AWI 2-6,AWI 2-6,SALAK 2025,SLK 2025,,SALAK,SLK,20260327_WBS_Data.xlsx,Data.Summary,well,no,
14-1,14-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
SF-ML,SF-ML,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
SF-1,SF-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
20-1,20-1,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
14-2,14-2,DARAJAT 2022,DRJ 2022,,DARAJAT,DRJ,20260327_WBS_Data.xlsx,Data.Summary,well,no,
