field,estimator_well_type,observation_count,fast_observation_count,standard_observation_count,careful_observation_count,pace_metric,fast_rule,standard_rule,careful_rule,fast_upper_days_per_1000ft,standard_lower_days_per_1000ft,standard_upper_days_per_1000ft,careful_lower_days_per_1000ft,fast_p50_days_per_1000ft,standard_p50_days_per_1000ft,careful_p50_days_per_1000ft,fast_lower_ft_per_active_day,standard_lower_ft_per_active_day,standard_upper_ft_per_active_day,careful_upper_ft_per_active_day,source_note
DARAJAT,Standard-J,15,5,5,5,active_operational_days_per_1000ft,<= 3.849287,> 3.849287 and < 5.226638,>= 5.226638,3.849287,3.849287,5.226638,5.226638,3.480769,4.214673,6.957534,259.788349,191.327580,259.788349,191.327580,Field-specific terciles on active_operational_days per 1000 ft. NPT is excluded from the base time metric.
SALAK,Standard-J,11,4,3,4,active_operational_days_per_1000ft,<= 2.334871,> 2.334871 and < 3.393044,>= 3.393044,2.334871,2.334871,3.393044,3.393044,1.871462,3.227931,4.060348,428.289247,294.720611,428.289247,294.720611,Field-specific terciles on active_operational_days per 1000 ft. NPT is excluded from the base time metric.
WAYANG_WINDU,Standard-J,9,3,3,3,active_operational_days_per_1000ft,<= 3.365819,> 3.365819 and < 5.744854,>= 5.744854,3.365819,3.365819,5.744854,5.744854,2.519268,4.705858,8.433482,297.104479,174.068817,297.104479,174.068817,Field-specific terciles on active_operational_days per 1000 ft. NPT is excluded from the base time metric.
