#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
6,SALAK,SLK_2020,05,E540-30299011521-D245401,Contingency,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Contingency,Contingency,Contingency,Contingency,Contingency,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
10,SALAK,SLK_2020,05,E540-30203930961-D245401,New Rig Pavement,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,New Rig Pavement,New Rig Pavement,New Rig Pavement,New Rig Pavement,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
13,SALAK,SLK_2020,05,E540-30203940963-D245401,"Tie In-Inst,HookUp&Pre-Comm Pad AWI3",0.000000,104579.451118,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,"Tie In-Inst,HookUp&Pre-Comm Pad AWI3","Tie In-Inst,HookUp&Pre-Comm Pad AWI3",,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
15,SALAK,SLK_2020,05,E540-30203940821-D245401,Tie In-Material Non LL Pad AWI3,0.000000,5716.696172,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In-Material Non LL Pad AWI3,Tie In-Material Non LL Pad AWI3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
16,SALAK,SLK_2020,05,E540-30203940860-D245401,Tie In-Material LL Pad AWI3,0.000000,109872.308997,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In-Material LL Pad AWI3,Tie In-Material LL Pad AWI3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
18,SALAK,SLK_2020,05,E540-30203940759-D245401,Tie In-Eng Pad AWI3,0.000000,24634.185855,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In-Eng Pad AWI3,Tie In-Eng Pad AWI3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
21,SALAK,SLK_2020,05,E540-30203900963-D245401,"Tie In-Inst,HookUp&Pre-Comm Pad AWI9",0.000000,27563.620421,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,"Tie In-Inst,HookUp&Pre-Comm Pad AWI9","Tie In-Inst,HookUp&Pre-Comm Pad AWI9",,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
23,SALAK,SLK_2020,05,E540-30203900821-D245401,Tie In-Material Non LL Pad AWI9,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In-Material Non LL Pad AWI9,Tie In-Material Non LL Pad AWI9,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
24,SALAK,SLK_2020,05,E540-30203900860-D245401,Tie In-Material LL Pad AWI9,0.000000,96155.146036,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In-Material LL Pad AWI9,Tie In-Material LL Pad AWI9,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
26,SALAK,SLK_2020,05,E540-30203900759-D245401,Tie In-Eng Pad AWI9,0.000000,25071.667450,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In-Eng Pad AWI9,Tie In-Eng Pad AWI9,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
29,SALAK,SLK_2020,05,E540-30203920962-D245401,Spec Req - Const Pad AWI3,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Special Requirement Existing Pad,Special Requirement Existing Pad,Spec Req - Const Pad AWI3,Spec Req - Const Pad AWI3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
31,SALAK,SLK_2020,05,E540-30203920759-D245401,Spec Req - Eng Pad AWI3,0.000000,31626.432353,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Special Requirement Existing Pad,Special Requirement Existing Pad,Spec Req - Eng Pad AWI3,Spec Req - Eng Pad AWI3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
34,SALAK,SLK_2020,05,E540-30203860962-D245401,Road & Pad Const Pad AWI9,0.000000,66233.040988,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Const Pad AWI9,Road & Pad Const Pad AWI9,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
36,SALAK,SLK_2020,05,E540-30203860759-D245401,Road & Pad Eng Pad AWI9,0.000000,13518.064001,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Eng Pad AWI9,Road & Pad Eng Pad AWI9,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
39,SALAK,SLK_2020,05,E540-30203850962-D245401,Road & Pad Const Pad AWI3,0.000000,155097.557960,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Const Pad AWI3,Road & Pad Const Pad AWI3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
41,SALAK,SLK_2020,05,E540-30203850759-D245401,Road & Pad Eng Pad AWI3,0.000000,9537.235708,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Road and Pad,Road and Pad,Road & Pad Eng Pad AWI3,Road & Pad Eng Pad AWI3,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
44,SALAK,SLK_2020,05,E540-30203890963-D245401,"Tie In - Inst,HookUp&Pre-Comm AWI23",0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,"Tie In - Inst,HookUp&Pre-Comm AWI23","Tie In - Inst,HookUp&Pre-Comm AWI23",,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
46,SALAK,SLK_2020,05,E540-30203890821-D245401,Tie In - Material Non LL AWI23,0.000000,32555.990599,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Material Non LL AWI23,Tie In - Material Non LL AWI23,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
47,SALAK,SLK_2020,05,E540-30203890860-D245401,Tie In - Material LL AWI23,0.000000,128635.847174,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Material LL AWI23,Tie In - Material LL AWI23,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
49,SALAK,SLK_2020,05,E540-30203890759-D245401,Tie In - Eng AWI23,0.000000,64906.275472,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Eng AWI23,Tie In - Eng AWI23,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
52,SALAK,SLK_2020,05,E540-30203880963-D245401,"Tie In - Inst,HookUp&Pre-Comm Pad AWI21",0.000000,73268.038438,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,"Tie In - Inst,HookUp&Pre-Comm Pad AWI21","Tie In - Inst,HookUp&Pre-Comm Pad AWI21",,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
54,SALAK,SLK_2020,05,E540-30203880821-D245401,Tie In - Material Non LL Pad AWI21,0.000000,101488.394787,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Material Non LL Pad AWI21,Tie In - Material Non LL Pad AWI21,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
55,SALAK,SLK_2020,05,E540-30203880860-D245401,Tie In - Material LL Pad AWI21,0.000000,186416.487931,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Material LL Pad AWI21,Tie In - Material LL Pad AWI21,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
57,SALAK,SLK_2020,05,E540-30203880759-D245401,Tie In - Eng Pad AWI21,0.000000,41208.269199,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Eng Pad AWI21,Tie In - Eng Pad AWI21,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
60,SALAK,SLK_2020,05,E540-30203870963-D245401,"Tie In - Inst,HookUp&Pre-Comm Pad AWI2",0.000000,69663.249537,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,"Tie In - Inst,HookUp&Pre-Comm Pad AWI2","Tie In - Inst,HookUp&Pre-Comm Pad AWI2",,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
62,SALAK,SLK_2020,05,E540-30203870821-D245401,Tie In - Material Non LL Pad AWI2,0.000000,12259.879201,Salak Projects 2024,SLK Drilling MUW 2025,Surface Facilities Cost,Tie-in,Tie-in,Tie In - Material Non LL Pad AWI2,Tie In - Material Non LL Pad AWI2,,,,,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2020,0.728420,0.813836,0.529114,low,no,no
