scope_type,field,pricing_basis,factor_name,factor_display_name,weight_eligible,observation_year_count,observation_years,support_status,pearson_r_nominal,pearson_r_discounted_2026,direction,abs_nominal_correlation,forecast_weight,weight_basis,steel_proxy_note
field_pricing_basis,DARAJAT,active_day_rate,brent_usd_bbl,Brent oil price,yes,3,"2019,2022,2024",diagnostic_only_thin_history,-0.078961,-0.737334,negative,0.078961,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,active_day_rate,indonesia_cpi_index,Indonesia CPI index,yes,3,"2019,2022,2024",diagnostic_only_thin_history,0.825456,,positive,0.825456,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,active_day_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,3,"2019,2022,2024",diagnostic_only_thin_history,0.141005,-0.749661,positive,0.141005,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,DARAJAT,active_day_rate,indonesia_inflation_pct,Indonesia inflation rate,no,3,"2019,2022,2024",diagnostic_only_thin_history,-0.735087,,negative,0.735087,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,campaign_scope_benchmark,brent_usd_bbl,Brent oil price,yes,3,"2019,2022,2024",diagnostic_only_thin_history,-0.999939,-0.851949,negative,0.999939,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,campaign_scope_benchmark,indonesia_cpi_index,Indonesia CPI index,yes,3,"2019,2022,2024",diagnostic_only_thin_history,-0.507081,,negative,0.507081,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,campaign_scope_benchmark,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,3,"2019,2022,2024",diagnostic_only_thin_history,-0.978142,-0.842152,negative,0.978142,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,DARAJAT,campaign_scope_benchmark,indonesia_inflation_pct,Indonesia inflation rate,no,3,"2019,2022,2024",diagnostic_only_thin_history,-0.726348,,negative,0.726348,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,depth_rate,brent_usd_bbl,Brent oil price,yes,3,"2019,2022,2024",diagnostic_only_thin_history,-0.978908,-0.789495,negative,0.978908,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,depth_rate,indonesia_cpi_index,Indonesia CPI index,yes,3,"2019,2022,2024",diagnostic_only_thin_history,-0.664252,,negative,0.664252,0.000000,not_used_thin_history,
field_pricing_basis,DARAJAT,depth_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,3,"2019,2022,2024",diagnostic_only_thin_history,-0.999891,-0.778048,negative,0.999891,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,DARAJAT,depth_rate,indonesia_inflation_pct,Indonesia inflation rate,no,3,"2019,2022,2024",diagnostic_only_thin_history,-0.579648,,negative,0.579648,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,active_day_rate,brent_usd_bbl,Brent oil price,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,active_day_rate,indonesia_cpi_index,Indonesia CPI index,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,active_day_rate,steel_commodity_proxy_usd_ton,Steel proxy commodity price,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,"Annual direct steel-HRC series was not available in the official annual IMF/WB datasets used here, so the analysis uses IMF `PIORECR` iron ore as the auditable steel-input proxy."
field_pricing_basis,SALAK,active_day_rate,indonesia_inflation_pct,Indonesia inflation rate,no,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,campaign_scope_benchmark,brent_usd_bbl,Brent oil price,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
field_pricing_basis,SALAK,campaign_scope_benchmark,indonesia_cpi_index,Indonesia CPI index,yes,2,"2021,2025",insufficient_history,,,not_available,,0.000000,not_used_thin_history,
