classification,key_count,key_share_pct,cost_total,cost_share_pct
well_tied,72,50.0000,124045169.250000,70.2353
campaign_tied,42,29.1667,23017907.870000,13.0329
hybrid,30,20.8333,29550514.890000,16.7317
