field,classification,key_count,key_share_pct,cost_total,cost_share_pct
DARAJAT,well_tied,352,76.1905,50001302.140000,73.4917
DARAJAT,campaign_tied,32,6.9264,8451712.580000,12.4223
DARAJAT,hybrid,78,16.8831,9583619.820000,14.0860
SALAK,well_tied,299,83.0556,29136210.240000,75.6346
SALAK,campaign_tied,14,3.8889,3808795.840000,9.8872
SALAK,hybrid,47,13.0556,5577319.490000,14.4781
