source_row_id,well_raw,well_canonical,mapping_method,mapping_confidence,mapping_source,exclude_from_estimator_pool,pool_exclusion_reason,requires_manual_review
274032449f2fdd0a,GENERAL,,none,low,wbs_lv5_master,no,,yes
046fdf644c9034b9,GENERAL,,none,low,wbs_lv5_master,no,,yes
b92d710f0ba24dbf,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
1ca4914fb1fbdb73,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
b7e2472b5051c51d,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
9615d635fd0e3dc5,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
476b995f89890eac,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
706dc193fbd95ac6,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
fc8a21a182f087ab,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
a531c6b26d609d8e,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
ce047c6ba375871a,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
227ceee0de0ab543,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
4307c57e654c7cf9,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
f6a5a608b9be3710,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
d5fcb77146f67f7a,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
493d76e4259dfb59,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
1f37cd387f33a341,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
48e00ffc2f1bdb86,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
219c35a7862921a4,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
19cd72b899e65d78,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
ae595cf425c1d341,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
6735a1f5f8b09ff0,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
d99f07f7845e22d2,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
9cf8b6fb6dc9ec29,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
eefe6af1bfaeac89,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
7c5995b4e5fa2038,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
fb5f933d438c58ab,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
c32da909fb8093cd,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
5c476928e40926ea,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
090b861008b04907,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
cc335577a5263f23,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
082c809a746250fc,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
a93c5d9cb3a7aad4,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
4b901808aeb70c48,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
6429349a5cbb729c,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
3b2d196f2601ac34,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
21dc30194a0e6831,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
e64716c6d6b9cdb2,DRJ-44OH,DRJ-44,campaign_alias_match,high,wbs_lv5_master,no,,no
2bc5c0319a0f3ae7,DRJ-45OH,DRJ-45,campaign_alias_match,high,wbs_lv5_master,no,,no
34b08db1dae4c70a,DRJ-46OH,DRJ-46,campaign_alias_match,high,wbs_lv5_master,no,,no
a798f633357e4a86,DRJ-47OH,DRJ-47,campaign_alias_match,high,wbs_lv5_master,no,,no
51cbb980caa4fb43,DRJ-48,DRJ-48,campaign_alias_match,high,wbs_lv5_master,no,,no
