well_id,well_name,well_canonical,well_aliases,field,campaign_code,campaign_id,status,region,operator,include_for_estimator,include_for_well_training,training_note
DRJ-38,DRJ-38,DRJ-38,"[""DRJ-38"", ""SF-ML""]",DARAJAT,E530-30101-D225301,DARAJAT_2022,in_scope_estimator,,,yes,yes,
DRJ-49,DRJ-49,DRJ-49,"[""DRJ-49"", ""SF-1""]",DARAJAT,E530-30101-D225301,DARAJAT_2022,in_scope_estimator,,,yes,yes,
DRJ-50,DRJ-50,DRJ-50,"[""20-1"", ""DRJ-50""]",DARAJAT,E530-30101-D225301,DARAJAT_2022,in_scope_estimator,,,yes,yes,
DRJ-51,DRJ-51,DRJ-51,"[""14-1"", ""DRJ-51""]",DARAJAT,E530-30101-D225301,DARAJAT_2022,in_scope_estimator,,,yes,yes,
DRJ-52,DRJ-52,DRJ-52,"[""14-2"", ""DRJ-52""]",DARAJAT,E530-30101-D225301,DARAJAT_2022,in_scope_estimator,,,yes,yes,
DRJ-53,DRJ-53,DRJ-53,"[""DRJ-53"", ""DRJ-STEAM 6""]",DARAJAT,E530-30101-D235301,DARAJAT_2023_2024,in_scope_estimator,,,yes,yes,
DRJ-54,DRJ-54,DRJ-54,"[""DRJ-54"", ""DRJ-STEAM 2""]",DARAJAT,E530-30101-D235301,DARAJAT_2023_2024,in_scope_estimator,,,yes,yes,
DRJ-55,DRJ-55,DRJ-55,"[""DRJ-55"", ""DRJ-STEAM 3""]",DARAJAT,E530-30101-D235301,DARAJAT_2023_2024,in_scope_estimator,,,yes,yes,
DRJ-56,DRJ-56,DRJ-56,"[""DRJ-56"", ""DRJ-STEAM 4""]",DARAJAT,E530-30101-D235301,DARAJAT_2023_2024,in_scope_estimator,,,yes,yes,
DRJ-57,DRJ-57,DRJ-57,"[""DRJ-57"", ""DRJ-STEAM 5""]",DARAJAT,E530-30101-D235301,DARAJAT_2023_2024,in_scope_estimator,,,yes,yes,
DRJ-STEAM 1,DRJ-STEAM 1,DRJ-STEAM 1,"[""DRJ-STEAM 1""]",DARAJAT,E530-30101-D235301,DARAJAT_2023_2024,in_scope_estimator,,,yes,no,"Keep in scope, exclude from well-level training until confirmed"
AWI 2-6,AWI 2-6,AWI 2-6,"[""AWI 2-6""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 2-7 ML,AWI 2-7 ML,AWI 2-7 ML,"[""AWI 2-7 ML""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 21-7,AWI 21-7,AWI 21-7,"[""AWI 21-7""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 21-8,AWI 21-8,AWI 21-8,"[""AWI 21-8""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 23-1,AWI 23-1,AWI 23-1,"[""AWI 23-1""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 23-2,AWI 23-2,AWI 23-2,"[""AWI 23-2""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 3-9,AWI 3-9,AWI 3-9,"[""AWI 3-9""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 9-10,AWI 9-10,AWI 9-10,"[""AWI 9-10"", ""AWI 9-10RD""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
AWI 9-11,AWI 9-11,AWI 9-11,"[""AWI 9-11""]",SALAK,E540-30101-D245401,SALAK_2025_2026,in_scope_estimator,,,yes,yes,
